0.7275376319885254,0.7252087593078613,4.0127264355760417e-07,0.6814854741096497,0.6899839639663696,-0.02755327895283699,0.6615092754364014,0.6212777495384216,-0.04146191105246544,0.6900264024734497,0.5619263648986816,-0.05577307194471359,0.7286259531974792,0.525570273399353,-0.0686940848827362,0.6676164269447327,0.5047498941421509,-0.008216439746320248,0.6792712807655334,0.4232363998889923,-0.02648010477423668,0.6953595876693726,0.36857861280441284,-0.04229007288813591,0.7103357315063477,0.3194694519042969,-0.054385021328926086,0.7005770802497864,0.4992683231830597,-0.011167655698955059,0.6880961656570435,0.39963769912719727,-0.0298386812210083,0.6822565793991089,0.3492906093597412,-0.04263165220618248,0.6792851090431213,0.3088332712650299,-0.05043978989124298,0.7331498265266418,0.5175492167472839,-0.019012918695807457,0.741885244846344,0.4403843581676483,-0.05483267456293106,0.7316855788230896,0.4979371130466461,-0.06446441262960434,0.7229490876197815,0.5490996837615967,-0.06230829283595085,0.7637256383895874,0.5515093803405762,-0.0289801936596632,0.760524332523346,0.5142577886581421,-0.06404859572649002,0.7458876967430115,0.5608273148536682,-0.07190600782632828,0.7348921895027161,0.6036709547042847,-0.07106482982635498,Good_luck
0.6176851987838745,0.5676629543304443,4.325766553847643e-07,0.5679731965065002,0.554583728313446,-0.025381911545991898,0.5343120098114014,0.49417608976364136,-0.03823963180184364,0.5492292046546936,0.42575517296791077,-0.050436317920684814,0.5805713534355164,0.3805253803730011,-0.061554234474897385,0.5207834839820862,0.39205020666122437,-0.017599178478121758,0.5081270933151245,0.31055504083633423,-0.03584994003176689,0.5054981708526611,0.2529067397117615,-0.05118943378329277,0.5045042037963867,0.20179137587547302,-0.06254979968070984,0.5506930351257324,0.3772171437740326,-0.01923428848385811,0.5204781889915466,0.293070524930954,-0.03537459298968315,0.5038489699363708,0.2451184093952179,-0.046456463634967804,0.4929143488407135,0.20536401867866516,-0.05386146157979965,0.5843721628189087,0.38153406977653503,-0.024563096463680267,0.5761772394180298,0.30961763858795166,-0.05101596191525459,0.5728065967559814,0.3503735065460205,-0.05743429437279701,0.572246789932251,0.39265111088752747,-0.05564292147755623,0.619624137878418,0.40004903078079224,-0.03216661885380745,0.6096788644790649,0.3569182753562927,-0.05691622570157051,0.6023485064506531,0.39063870906829834,-0.06067593768239021,0.599098801612854,0.4267226755619049,-0.058775924146175385,Good_luck
0.7350462079048157,0.7437769174575806,3.5340059412192204e-07,0.6791530847549438,0.6995631456375122,-0.013422445394098759,0.6441943049430847,0.6220799088478088,-0.02271081879734993,0.6552834510803223,0.546356737613678,-0.036365993320941925,0.6921178698539734,0.5017042756080627,-0.04914986714720726,0.6754794716835022,0.5383766889572144,0.004650624934583902,0.6706092953681946,0.44949284195899963,-0.01326772477477789,0.6756165027618408,0.39183109998703003,-0.02599102072417736,0.68250572681427,0.340295672416687,-0.03450958803296089,0.7070412039756775,0.5308399796485901,-0.0034840486478060484,0.6906383037567139,0.4300040304660797,-0.02583501487970352,0.6800355911254883,0.38235902786254883,-0.038622576743364334,0.6751434803009033,0.3479454815387726,-0.043079353868961334,0.7409076690673828,0.5407121777534485,-0.014868859201669693,0.7189088463783264,0.46951863169670105,-0.049041084945201874,0.7025582790374756,0.530895471572876,-0.050117429345846176,0.7005749344825745,0.5893633365631104,-0.03925679996609688,0.7761448621749878,0.5652274489402771,-0.027464551851153374,0.7463908791542053,0.5213019847869873,-0.05310610309243202,0.7278201580047607,0.5663644075393677,-0.0501943938434124,0.7234998345375061,0.6153311133384705,-0.04061285778880119,Good_luck
0.7379728555679321,0.7505017518997192,3.125235821244132e-07,0.6820443272590637,0.7027269601821899,-0.013067015446722507,0.6521623730659485,0.6212510466575623,-0.02079956792294979,0.6702374219894409,0.5488757491111755,-0.03349673002958298,0.7089865803718567,0.5053282380104065,-0.045790839940309525,0.6829382181167603,0.5363118052482605,0.01087668165564537,0.6827685832977295,0.44796931743621826,-0.005079528782516718,0.6897813081741333,0.3902868628501892,-0.016631994396448135,0.6977168321609497,0.33795425295829773,-0.024269936606287956,0.7138499617576599,0.5298673510551453,0.0021611277479678392,0.6994153261184692,0.4276977479457855,-0.017489198595285416,0.6834937930107117,0.3794504404067993,-0.02957535721361637,0.67183518409729,0.3461199998855591,-0.03411945328116417,0.746630072593689,0.5401533246040344,-0.010645132511854172,0.7279262542724609,0.4635431170463562,-0.04647459089756012,0.7115077972412109,0.5228694677352905,-0.05291299894452095,0.7080108523368835,0.5817319750785828,-0.045569732785224915,0.779018223285675,0.5631855726242065,-0.024313459172844887,0.746950089931488,0.5154834389686584,-0.05229099094867706,0.7252784371376038,0.5624794960021973,-0.05299261957406998,0.7181053757667542,0.6143865585327148,-0.04626881331205368,Good_luck
0.7102213501930237,0.6178881525993347,4.685224723743886e-07,0.6601237654685974,0.588801383972168,-0.025493765249848366,0.6310504078865051,0.5235869288444519,-0.03951685503125191,0.6532630920410156,0.45828551054000854,-0.05380639433860779,0.6841424703598022,0.41218429803848267,-0.06721173226833344,0.6119866967201233,0.4144288897514343,-0.015595843084156513,0.6041262745857239,0.3311222493648529,-0.03294282779097557,0.6038259863853455,0.2708572745323181,-0.04769936949014664,0.6039907932281494,0.2220141440629959,-0.05824900045990944,0.6448383927345276,0.4039892256259918,-0.01926889643073082,0.623191237449646,0.3135308623313904,-0.0358223095536232,0.6123674511909485,0.26260074973106384,-0.0469108484685421,0.6046729683876038,0.22399748861789703,-0.05340876057744026,0.6806688904762268,0.4152373969554901,-0.027156036347150803,0.6766276359558105,0.34437549114227295,-0.0558415912091732,0.6752587556838989,0.3886849880218506,-0.06404103338718414,0.6734601855278015,0.42914900183677673,-0.06229373812675476,0.7169990539550781,0.4400836229324341,-0.037138890475034714,0.711747407913208,0.3900294303894043,-0.06230223551392555,0.7023888826370239,0.4248720109462738,-0.06599060446023941,0.692366898059845,0.4603404700756073,-0.06409595906734467,Good_luck
0.7146095037460327,0.7570739984512329,4.7259592861337296e-07,0.6693335771560669,0.7270262837409973,-0.028922438621520996,0.6471095681190491,0.659218966960907,-0.04410061240196228,0.6776870489120483,0.6030047535896301,-0.05936494842171669,0.7149436473846436,0.5653718709945679,-0.07344675064086914,0.6498451232910156,0.540479838848114,-0.01405535638332367,0.6585029363632202,0.46297121047973633,-0.03501497581601143,0.6723142862319946,0.4059097170829773,-0.05300954356789589,0.684841513633728,0.3557121157646179,-0.06644576042890549,0.6830934286117554,0.5335613489151001,-0.0167021993547678,0.6696786284446716,0.4440709948539734,-0.03821659833192825,0.6628645062446594,0.3943466246128082,-0.05279143154621124,0.6581514477729797,0.35026782751083374,-0.06194309890270233,0.7158834338188171,0.5502609014511108,-0.02417122758924961,0.7226539850234985,0.4748174846172333,-0.060857903212308884,0.7139492034912109,0.5357926487922668,-0.06962646543979645,0.7059302926063538,0.5863733887672424,-0.06681429594755173,0.7474435567855835,0.5837762355804443,-0.033908918499946594,0.7433498501777649,0.5492010712623596,-0.06879092752933502,0.729164719581604,0.5958786606788635,-0.07617681473493576,0.7175149917602539,0.6348442435264587,-0.07509420812129974,Good_luck
0.5938597321510315,0.583692193031311,3.934969186047965e-07,0.5433894991874695,0.5661247968673706,-0.02735731564462185,0.5071246027946472,0.5059117078781128,-0.042966630309820175,0.514163076877594,0.4386533498764038,-0.059204742312431335,0.5410101413726807,0.38727444410324097,-0.07391656190156937,0.5056688785552979,0.3947117030620575,-0.014502057805657387,0.4981852173805237,0.30956265330314636,-0.03517105430364609,0.5005254149436951,0.2532554864883423,-0.05086596682667732,0.5048189163208008,0.20160725712776184,-0.062350496649742126,0.5363105535507202,0.38262519240379333,-0.01795542612671852,0.5124340057373047,0.28856930136680603,-0.03978705033659935,0.49469560384750366,0.23917396366596222,-0.054717741906642914,0.4844433069229126,0.19572916626930237,-0.0642198994755745,0.5693314671516418,0.39033782482147217,-0.025700362399220467,0.5575287938117981,0.3027498722076416,-0.0611506886780262,0.5455397963523865,0.35460010170936584,-0.06989432871341705,0.5426657795906067,0.40558764338493347,-0.06775029003620148,0.6031360626220703,0.4133942723274231,-0.03548755124211311,0.5840582251548767,0.36758965253829956,-0.06801783293485641,0.571582555770874,0.40591639280319214,-0.07427389174699783,0.5687437653541565,0.4482395648956299,-0.07267830520868301,Good_luck
0.3334047198295593,0.7228243350982666,5.512664529305766e-07,0.2867055833339691,0.7336934804916382,-0.02635418064892292,0.23620255291461945,0.6886439323425293,-0.04200424998998642,0.23278389871120453,0.6302505731582642,-0.0583585686981678,0.2600563168525696,0.586723804473877,-0.07340147346258163,0.23175197839736938,0.5529324412345886,-0.018930666148662567,0.22049735486507416,0.47913920879364014,-0.04454008489847183,0.2180193066596985,0.42276015877723694,-0.06400658190250397,0.2173292338848114,0.373304545879364,-0.07785621285438538,0.262247771024704,0.5330018997192383,-0.0260959193110466,0.23135089874267578,0.4416973888874054,-0.0516337975859642,0.20266130566596985,0.3921518623828888,-0.06800553947687149,0.18010783195495605,0.34738487005233765,-0.07753866910934448,0.2976548671722412,0.5374329090118408,-0.037320077419281006,0.26915526390075684,0.46772733330726624,-0.07696248590946198,0.2624044418334961,0.5367288589477539,-0.08173639327287674,0.2664320766925812,0.5917877554893494,-0.07506996393203735,0.33378830552101135,0.5630993247032166,-0.05075424909591675,0.29595932364463806,0.5509963035583496,-0.08717962354421616,0.28653499484062195,0.6072732210159302,-0.09137357026338577,0.29023975133895874,0.6491352915763855,-0.08700206875801086,Good_luck
0.3481413722038269,0.7536389827728271,4.7388658686031704e-07,0.29946133494377136,0.754212498664856,-0.020662469789385796,0.24894101917743683,0.7097397446632385,-0.03509509563446045,0.24156522750854492,0.6549068093299866,-0.05198938772082329,0.26860252022743225,0.6134447455406189,-0.06865154206752777,0.25127291679382324,0.577778160572052,-0.017889635637402534,0.2383195161819458,0.49968352913856506,-0.043040450662374496,0.23474465310573578,0.44407662749290466,-0.06092507392168045,0.23268786072731018,0.39530807733535767,-0.07268495857715607,0.28112122416496277,0.5617401599884033,-0.027141695842146873,0.25195929408073425,0.4679694175720215,-0.05277528241276741,0.2212231308221817,0.4235537350177765,-0.06787815690040588,0.19573603570461273,0.38754016160964966,-0.07530568540096283,0.3159882426261902,0.5672358870506287,-0.03970074653625488,0.2813044488430023,0.5078136920928955,-0.07878673821687698,0.27142444252967834,0.5748122930526733,-0.08473645150661469,0.2749171853065491,0.6264880299568176,-0.07781073451042175,0.35089340806007385,0.592741847038269,-0.053638581186532974,0.30898013710975647,0.5755889415740967,-0.08572516590356827,0.29594534635543823,0.627750813961029,-0.08793798089027405,0.2988778054714203,0.6669877171516418,-0.08220945298671722,Good_luck
0.5694863200187683,0.5795506834983826,4.7442691197829845e-07,0.5205526351928711,0.5704766511917114,-0.026562979444861412,0.48232558369636536,0.5134540796279907,-0.04344281554222107,0.486282080411911,0.4482392370700836,-0.06116009131073952,0.5112013816833496,0.39657163619995117,-0.07743760198354721,0.48281046748161316,0.3991629481315613,-0.018238423392176628,0.4752236008644104,0.31331542134284973,-0.04107886925339699,0.4759008586406708,0.25644272565841675,-0.056482888758182526,0.4785740077495575,0.20747266709804535,-0.06658271700143814,0.5128996968269348,0.3868265748023987,-0.023004787042737007,0.4887202978134155,0.28822553157806396,-0.04701877385377884,0.46851345896720886,0.23709677159786224,-0.061304688453674316,0.4552372097969055,0.19413776695728302,-0.06874533742666245,0.5460441708564758,0.3942103683948517,-0.031691983342170715,0.5289115309715271,0.30682820081710815,-0.0692664235830307,0.5199739336967468,0.36363232135772705,-0.0750756487250328,0.5214316844940186,0.41622456908226013,-0.06902385503053665,0.5798011422157288,0.41743189096450806,-0.04214892163872719,0.5525341033935547,0.3759446144104004,-0.07525870949029922,0.5415046215057373,0.4161823093891144,-0.07884179055690765,0.542567253112793,0.4573386013507843,-0.07401545345783234,Good_luck
0.28798410296440125,0.7929102778434753,6.32291232705029e-07,0.24135439097881317,0.8025645613670349,-0.02456255815923214,0.1926155835390091,0.7545530796051025,-0.04078785330057144,0.17598479986190796,0.6975226998329163,-0.058299265801906586,0.1984945684671402,0.6550407409667969,-0.07434700429439545,0.20823326706886292,0.625868022441864,-0.021619874984025955,0.19461731612682343,0.5412043333053589,-0.044995926320552826,0.1860787272453308,0.48375535011291504,-0.05891762301325798,0.17989245057106018,0.43868616223335266,-0.06807841360569,0.23659935593605042,0.6094890236854553,-0.02848585695028305,0.2211654782295227,0.5058439373970032,-0.0562235563993454,0.19571900367736816,0.454118549823761,-0.07125510275363922,0.1742021143436432,0.4169073700904846,-0.07720641046762466,0.2660425901412964,0.6146540641784668,-0.038476668298244476,0.22409766912460327,0.5533633232116699,-0.07662570476531982,0.20774832367897034,0.6136850714683533,-0.08000069111585617,0.20861898362636566,0.6622469425201416,-0.07093320786952972,0.2930181920528412,0.6375240087509155,-0.050394777208566666,0.2427472323179245,0.6199377179145813,-0.08164240419864655,0.22881506383419037,0.6675506234169006,-0.08363784849643707,0.2337762713432312,0.7051639556884766,-0.07728351652622223,Good_luck
0.8142956495285034,0.6977933645248413,4.143908256537543e-07,0.7715595960617065,0.6549261808395386,-0.04090031608939171,0.7576855421066284,0.5873794555664062,-0.05660815164446831,0.7930424213409424,0.5261533260345459,-0.06943954527378082,0.8295113444328308,0.47816896438598633,-0.0791446790099144,0.741208553314209,0.4755116403102875,-0.009655472822487354,0.7423802614212036,0.3942459523677826,-0.02294207364320755,0.7482019662857056,0.34123694896698,-0.035888027399778366,0.7544936537742615,0.2954235374927521,-0.0463116392493248,0.7724980115890503,0.4686809778213501,-0.003357374109327793,0.7507539987564087,0.3769691586494446,-0.01572715863585472,0.7439818382263184,0.3316541314125061,-0.0246349535882473,0.7407141923904419,0.29641422629356384,-0.02989235334098339,0.8056744337081909,0.48610830307006836,-0.003918178845196962,0.8146727085113525,0.41109001636505127,-0.03482052683830261,0.8140795230865479,0.4641196131706238,-0.0447113923728466,0.8098446130752563,0.5089597702026367,-0.04326247423887253,0.8390796184539795,0.5146831274032593,-0.007963685318827629,0.8454277515411377,0.4698212444782257,-0.04082179069519043,0.837512195110321,0.5118079781532288,-0.050363894551992416,0.8274887800216675,0.5482680797576904,-0.050882693380117416,Good_luck
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Good_luck
0.7819746136665344,0.7221023440361023,3.5198971204408736e-07,0.733892560005188,0.6792563199996948,-0.029989635571837425,0.7134571671485901,0.6086740493774414,-0.03956561163067818,0.7376888394355774,0.5404465794563293,-0.04822396859526634,0.7699828147888184,0.4967791736125946,-0.05446726083755493,0.7045935988426208,0.5125423669815063,0.003132481360808015,0.7050975561141968,0.43104299902915955,-0.006441331934183836,0.7098458409309387,0.3807026147842407,-0.016606617718935013,0.7142561674118042,0.3361627459526062,-0.02512297034263611,0.7350831627845764,0.5062839984893799,0.0055657364428043365,0.7186354994773865,0.41897138953208923,-0.00498547637835145,0.7125495076179504,0.3740968704223633,-0.01503606978803873,0.7089110016822815,0.33997470140457153,-0.0211312435567379,0.7676281929016113,0.5204257965087891,0.0023842172231525183,0.7705662846565247,0.4491511583328247,-0.02689354121685028,0.7685468196868896,0.4939502477645874,-0.03824210166931152,0.7665047645568848,0.5383651256561279,-0.038113828748464584,0.8008365631103516,0.5459703803062439,-0.003149435156956315,0.7966356873512268,0.5093738436698914,-0.03443801403045654,0.7881849408149719,0.5510724782943726,-0.04316527023911476,0.7834516167640686,0.5922110676765442,-0.04311057925224304,Good_luck
0.29009127616882324,0.8415312170982361,6.990350698288239e-07,0.24389998614788055,0.8457544445991516,-0.021436288952827454,0.19727371633052826,0.803747832775116,-0.03769631311297417,0.175887331366539,0.7524701952934265,-0.055272240191698074,0.20052361488342285,0.7117243409156799,-0.07183747738599777,0.21142469346523285,0.6743598580360413,-0.024580392986536026,0.19531331956386566,0.5888829231262207,-0.046597015112638474,0.18405811488628387,0.5331581830978394,-0.060443658381700516,0.17648127675056458,0.4901398718357086,-0.07010122388601303,0.23923879861831665,0.6586292386054993,-0.03138352930545807,0.2260589897632599,0.5563290119171143,-0.05866975709795952,0.2022101879119873,0.5049780607223511,-0.0749306008219719,0.1824798882007599,0.4695098400115967,-0.0826081782579422,0.26698368787765503,0.6634003520011902,-0.04011170193552971,0.22465606033802032,0.6058875322341919,-0.07447471469640732,0.20934952795505524,0.6676419973373413,-0.07755542546510696,0.20856675505638123,0.7189478278160095,-0.06977489590644836,0.29184553027153015,0.685625433921814,-0.05047524347901344,0.24194693565368652,0.6755684614181519,-0.07793448865413666,0.2284201830625534,0.7213542461395264,-0.07935768365859985,0.23091822862625122,0.7565732598304749,-0.07365340739488602,Good_luck
